race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file
20260526-38-01,2026-05-26,静岡,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-01:012277:6,012277,0,6,6,井上　典善,1,6,0,0,0,Ａ級チ一般,Ａ級チ一般,0,morning,7,10:58,0,non_s,race_category_non_s,1,general,a_class,early,0.083333,10,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,9.0,3.0,2.0,0,0.0,0,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,True,True,False,False,False,65.9,1.1,57,追,0.37,0.08,0.33,A3,千　葉,松戸,66,0.05,0.05,0.15,0,0,1,0,0,3.92,,0.0,7,0,0,0,0.0,1.0,三分戦,6,9,1,0,0,20260526-38-01,012277,2026-05-03,0,井上　典善,6,静岡,1,Ａ級チ一般,non_s,A3,57,追,65.82,0.05,0.05,0.11,0,0,1,0,0,1,1,10,5.2,0.0,0.0,0.0,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5795,0.01,0.0035,0.0,0.37,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.25,0.5795,0.0035,,,,data\raw\official\2026-05-03\races.json
20260526-38-01,2026-05-26,静岡,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-01:015111:7,015111,0,7,7,布居　翼,1,1,1,1,1,Ａ級チ一般,Ａ級チ一般,0,morning,7,10:58,0,non_s,race_category_non_s,1,general,a_class,early,0.083333,10,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,9.0,3.0,2.0,0,0.0,0,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,True,True,False,False,False,73.13,5.57,29,逃,0.63,0.66,0.6,A3,和歌山,和歌山,109,0.24,0.34,0.65,1,4,4,1,9,3.92,◎,18.0,1,1,1,1,1.0,0.15,三分戦,7,7,1,0,0,20260526-38-01,015111,2026-05-12,0,布居　翼,7,静岡,1,Ａ級チ一般,non_s,A3,29,逃,73.62,0.25,0.33,0.7,0,3,4,1,8,1,1,10,3.5,0.2,0.3,0.6,12.24,0.4,0.0,0.5,0.1,0.125,0.4313,0.3187,0.28,0.2675,0.4541,0.2989,0.43,0.25,0.331,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4541,0.125,0.4313,0.3187,0.0,0.28,0.2675,0.2989,,,,data\raw\official\2026-05-12\races.json
20260526-38-02,2026-05-26,静岡,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-02:013830:1,013830,0,1,1,田崎　良太郎,1,2,0,1,1,Ａ級チ一般,Ａ級チ一般,0,day,7,11:26,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,False,72.04,2.92,46,追,0.52,0.2,0.46,A3,福　島,いわき平,87,0.03,0.26,0.46,0,0,3,4,0,3.92,×,1.0,2,0,0,0,0.0,1.0,四分戦,1,3,1,0,0,20260526-38-02,013830,2026-05-04,0,田崎　良太郎,1,静岡,2,Ａ級チ一般,non_s,A3,46,追,72.3,0.04,0.29,0.5,0,0,3,4,0,1,1,10,3.8,0.1,0.4,0.5,12.49,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4757,0.2915,0.183,0.2021,0.385,0.19,0.2695,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.0,0.4757,0.2915,0.2021,,,,data\raw\official\2026-05-04\races.json
20260526-38-02,2026-05-26,静岡,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-02:013255:2,013255,0,2,2,安坂　洋一,1,4,0,0,0,Ａ級チ一般,Ａ級チ一般,0,day,7,11:26,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,False,69.31,1.59,50,追,0.44,0.17,0.4,A3,神奈川,平塚,79,0.0,0.12,0.33,0,0,1,3,0,3.92,△,0.0,4,0,0,0,0.0,1.0,四分戦,2,10,1,0,0,20260526-38-02,013255,2026-05-12,0,安坂　洋一,2,静岡,2,Ａ級チ一般,non_s,A3,50,追,69.66,0.0,0.14,0.35,0,0,1,3,0,1,1,10,3.9,0.0,0.1,0.5,13.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3975,0.2828,0.175,0.2462,0.315,0.165,0.2505,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.3975,0.2828,0.2462,,,,data\raw\official\2026-05-12\races.json
20260526-38-02,2026-05-26,静岡,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-02:015885:3,015885,0,3,3,五輪　拓巳,1,3,0,0,1,Ａ級チ一般,Ａ級チ一般,0,day,7,11:26,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,False,73.54,6.03,27,逃,0.59,0.49,0.54,A3,東　京,松戸,127,0.36,0.36,0.45,3,1,0,0,6,3.92,◎,0.0,1,1,2,0,1.0,0.15,四分戦,3,1,1,0,0,20260526-38-02,015885,2026-05-13,0,五輪　拓巳,3,静岡,2,Ａ級チ一般,non_s,A3,27,逃,73.5,0.37,0.37,0.37,2,1,0,0,3,1,1,10,3.4,0.4,0.4,0.4,12.52,0.6,1.0,1.0,0.1,0.6682,0.6333,0.4061,0.14,0.389,0.499,0.2186,0.37,0.34,0.289,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.6682,0.6333,0.4061,0.0,0.14,0.389,0.2186,,,,data\raw\official\2026-05-13\races.json
20260526-38-02,2026-05-26,静岡,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-02:015188:4,015188,0,4,4,浜田　翔平,1,6,0,0,0,Ａ級チ一般,Ａ級チ一般,0,day,7,11:26,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,False,69.03,3.68,37,逃,0.5,0.61,0.43,A3,大　阪,岸和田,111,0.13,0.33,0.33,3,1,4,2,8,3.93,注,4.0,5,0,1,1,1.0,0.15,四分戦,4,5,1,0,0,20260526-38-02,015188,2026-05-12,0,浜田　翔平,4,静岡,2,Ａ級チ一般,non_s,A3,37,逃,69.7,0.14,0.37,0.37,3,1,4,2,7,1,1,10,4.6,0.3,0.3,0.3,11.83,0.2,0.0,1.0,0.0,0.2517,0.505,0.325,0.285,0.4323,0.3603,0.1741,0.23,0.335,0.161,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603,0.2517,0.505,0.325,0.0,0.285,0.4323,0.1741,,,,data\raw\official\2026-05-12\races.json
20260526-38-02,2026-05-26,静岡,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-02:012436:5,012436,0,5,5,渡邊　秀明,1,5,0,0,0,Ａ級チ一般,Ａ級チ一般,0,day,7,11:26,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,False,67.18,2.08,54,追,0.46,0.28,0.41,A3,神奈川,平塚,68,0.02,0.18,0.34,0,0,5,3,2,3.92,▲,1.0,6,0,3,0,0.0,1.0,四分戦,5,9,1,0,0,20260526-38-02,012436,2026-05-14,0,渡邊　秀明,5,静岡,2,Ａ級チ一般,non_s,A3,54,追,67.43,0.02,0.21,0.32,0,0,5,3,2,1,1,10,4.8,0.0,0.1,0.1,13.42,0.1,0.0,0.0,0.1,0.05,0.0,0.09,0.3412,0.5275,0.039,0.0726,0.09,0.35,0.093,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.05,0.0,0.09,0.0,0.3412,0.5275,0.0726,,,,data\raw\official\2026-05-14\races.json
20260526-38-02,2026-05-26,静岡,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-02:012970:6,012970,0,6,6,山内　大作,1,7,0,0,0,Ａ級チ一般,Ａ級チ一般,0,day,7,11:26,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,False,65.61,0.1,50,追,0.31,0.14,0.26,A3,静　岡,静岡,75,0.0,0.0,0.02,0,0,0,0,1,3.85,,0.0,7,0,4,0,0.0,1.0,四分戦,6,7,1,0,0,20260526-38-02,012970,2026-05-14,0,山内　大作,6,静岡,2,Ａ級チ一般,non_s,A3,50,追,65.39,0.0,0.0,0.03,0,0,0,0,1,1,1,10,5.4,0.0,0.0,0.1,14.05,0.0,0.0,0.0,0.0,0.0278,0.0,0.05,0.0,0.5363,0.035,0.0422,0.045,0.375,0.0315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0278,0.0,0.05,0.0,0.0,0.5363,0.0422,,,,data\raw\official\2026-05-14\races.json
20260526-38-02,2026-05-26,静岡,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-02:012348:7,012348,0,7,7,飯田　威文,1,1,1,1,1,Ａ級チ一般,Ａ級チ一般,0,day,7,11:26,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,False,69.75,2.34,54,追,0.49,0.14,0.46,A3,埼　玉,大宮,67,0.03,0.15,0.45,0,0,3,2,0,3.92,○,2.0,3,0,0,0,0.0,1.0,四分戦,7,2,1,0,0,20260526-38-02,012348,2026-05-03,0,飯田　威文,7,静岡,2,Ａ級チ一般,non_s,A3,54,追,69.59,0.03,0.14,0.44,0,0,3,1,0,1,1,10,4.3,0.0,0.3,0.4,11.48,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3925,0.3593,0.146,0.1621,0.29,0.255,0.203,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.3925,0.3593,0.1621,,,,data\raw\official\2026-05-03\races.json
20260526-38-03,2026-05-26,静岡,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-03:014388:1,014388,0,1,1,水野　悟志,1,2,0,1,1,Ａ級チ選抜,Ａ級チ選抜,0,day,7,11:54,0,non_s,race_category_non_s,1,selection,a_class,early,0.25,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3.0,2,15.0,1,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,68.81,2.45,42,追,0.46,0.17,0.42,A3,静　岡,静岡,94,0.07,0.18,0.33,0,0,2,3,0,3.92,注,3.0,5,0,0,0,0.0,1.0,三分戦,1,6,1,0,0,20260526-38-03,014388,2026-05-13,0,水野　悟志,1,静岡,3,Ａ級チ選抜,non_s,A3,42,追,69.29,0.08,0.2,0.37,0,0,2,3,0,1,1,10,5.0,0.0,0.0,0.3,12.95,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.34,0.434,0.121,0.1783,0.155,0.34,0.1685,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.34,0.434,0.1783,,,,data\raw\official\2026-05-13\races.json
20260526-38-03,2026-05-26,静岡,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-03:015906:2,015906,0,2,2,林　佳宗依,1,5,0,0,0,Ａ級チ選抜,Ａ級チ選抜,0,day,7,11:54,0,non_s,race_category_non_s,1,selection,a_class,early,0.25,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3.0,2,15.0,1,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,74.22,7.1,24,逃,0.66,0.96,0.61,A3,富　山,富山,127,0.35,0.5,0.6,10,3,0,1,15,3.92,◎,10.0,1,1,1,1,1.0,0.15,三分戦,2,1,1,0,0,20260526-38-03,015906,2026-05-09,0,林　佳宗依,2,静岡,3,Ａ級チ選抜,non_s,A3,24,逃,73.79,0.36,0.48,0.56,10,2,0,0,15,1,1,10,2.8,0.4,0.5,0.7,11.93,0.1,1.0,1.0,0.0,0.838,0.5417,0.5851,0.175,0.163,0.5607,0.2983,0.55,0.08,0.385,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607,0.838,0.5417,0.5851,0.0,0.175,0.163,0.2983,,,,data\raw\official\2026-05-09\races.json
20260526-38-03,2026-05-26,静岡,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-03:012559:3,012559,0,3,3,相良　勝美,1,6,0,0,0,Ａ級チ選抜,Ａ級チ選抜,0,day,7,11:54,0,non_s,race_category_non_s,1,selection,a_class,early,0.25,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3.0,2,15.0,1,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,69.29,2.96,54,追,0.48,0.26,0.41,A3,福　島,いわき平,70,0.04,0.33,0.33,0,0,2,6,0,3.93,▲,0.0,4,0,0,0,0.0,1.0,三分戦,3,9,1,0,0,20260526-38-03,012559,2026-05-09,0,相良　勝美,3,静岡,3,Ａ級チ選抜,non_s,A3,54,追,68.95,0.04,0.33,0.33,0,0,2,5,0,1,1,10,4.4,0.0,0.2,0.2,12.32,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4271,0.4633,0.078,0.1103,0.18,0.295,0.156,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.4271,0.4633,0.1103,,,,data\raw\official\2026-05-09\races.json
20260526-38-03,2026-05-26,静岡,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-03:013272:4,013272,0,4,4,古田　義明,1,3,0,0,1,Ａ級チ選抜,Ａ級チ選抜,0,day,7,11:54,0,non_s,race_category_non_s,1,selection,a_class,early,0.25,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3.0,2,15.0,1,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,69.33,2.05,53,追,0.44,0.14,0.4,A3,三　重,四日市,79,0.05,0.15,0.3,0,0,1,2,0,3.93,○,1.0,3,0,0,0,0.0,1.0,三分戦,4,2,1,0,0,20260526-38-03,013272,2026-04-30,0,古田　義明,4,静岡,3,Ａ級チ選抜,non_s,A3,52,追,67.75,0.0,0.04,0.22,0,0,0,1,0,1,1,10,4.4,0.1,0.1,0.3,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.4007,0.105,0.1268,0.19,0.245,0.133,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.435,0.4007,0.1268,,,,data\raw\official\2026-04-30\races.json
20260526-38-03,2026-05-26,静岡,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-03:014666:5,014666,0,5,5,等々力　久就,1,1,1,1,1,Ａ級チ選抜,Ａ級チ選抜,0,day,7,11:54,0,non_s,race_category_non_s,1,selection,a_class,early,0.25,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3.0,2,15.0,1,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,69.45,4.41,35,逃,0.53,0.66,0.47,A3,長　野,,98,0.18,0.36,0.39,5,4,2,1,9,3.92,×,1.0,2,0,2,0,1.0,0.15,三分戦,5,5,1,0,0,20260526-38-03,014666,2026-05-12,0,等々力　久就,5,静岡,3,Ａ級チ選抜,non_s,A3,35,逃,68.74,0.11,0.33,0.37,3,3,2,1,7,1,1,10,4.3,0.1,0.2,0.2,12.34,0.3,1.0,0.0,0.2,0.5667,0.1833,0.3933,0.17,0.4843,0.1745,0.1581,0.195,0.355,0.1965,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1745,0.5667,0.1833,0.3933,0.0,0.17,0.4843,0.1581,,,,data\raw\official\2026-05-12\races.json
20260526-38-03,2026-05-26,静岡,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-03:014987:6,014987,0,6,6,門馬　琢麿,1,7,0,0,0,Ａ級チ選抜,Ａ級チ選抜,0,day,7,11:54,0,non_s,race_category_non_s,1,selection,a_class,early,0.25,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3.0,2,15.0,1,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,67.16,3.62,41,逃,0.49,0.23,0.44,A3,北海道,函館,105,0.16,0.27,0.33,1,2,2,0,1,3.77,△,0.0,6,0,3,0,1.0,0.15,三分戦,6,8,1,0,0,20260526-38-03,014987,2026-05-10,0,門馬　琢麿,6,静岡,3,Ａ級チ選抜,non_s,A3,41,逃,66.66,0.08,0.25,0.33,0,1,2,0,0,1,1,10,4.6,0.1,0.3,0.4,12.38,0.1,1.0,0.0,0.1,0.3,0.1833,0.0833,0.2717,0.3698,0.2385,0.2145,0.285,0.285,0.2295,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385,0.3,0.1833,0.0833,0.0,0.2717,0.3698,0.2145,,,,data\raw\official\2026-05-10\races.json
20260526-38-03,2026-05-26,静岡,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-03:015105:7,015105,0,7,7,大崎　龍一郎,1,4,0,0,0,Ａ級チ選抜,Ａ級チ選抜,0,day,7,11:54,0,non_s,race_category_non_s,1,selection,a_class,early,0.25,11,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3.0,2,15.0,1,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,66.2,0.84,33,両,0.38,0.14,0.33,A3,奈　良,,109,0.0,0.06,0.18,0,1,0,0,0,3.92,,0.0,7,0,0,0,0.6,0.55,三分戦,7,3,1,0,0,20260526-38-03,015105,2026-05-14,0,大崎　龍一郎,7,静岡,3,Ａ級チ選抜,non_s,A3,33,両,64.91,0.0,0.0,0.15,0,0,0,0,0,1,1,10,5.0,0.0,0.0,0.2,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.07,0.0845,0.09,0.32,0.063,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.472,0.0845,,,,data\raw\official\2026-05-14\races.json
20260526-38-05,2026-05-26,静岡,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-05:013857:1,013857,0,1,1,浅沼　聖士,1,4,0,0,0,Ａ級特一般,Ａ級特一般,0,day,7,12:52,0,non_s,race_category_non_s,1,general,a_class,mid,0.416667,12,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,3.0,3,14.0,1,False,True,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,81.44,2.02,44,追,0.46,0.08,0.43,A2,静　岡,静岡,87,0.07,0.07,0.37,0,1,1,0,0,3.92,△,3.0,4,0,0,0,0.0,1.0,四分戦,1,3,1,0,0,20260526-38-05,013857,2026-05-08,0,浅沼　聖士,1,静岡,5,Ａ級特一般,non_s,A2,44,追,81.66,0.08,0.08,0.37,0,1,1,0,0,1,1,10,4.3,0.1,0.1,0.3,11.2,0.2,0.0,1.0,0.0,0.0,0.725,0.125,0.16,0.4218,0.4473,0.2225,0.195,0.305,0.1365,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473,0.0,0.725,0.125,0.0,0.16,0.4218,0.2225,,,,data\raw\official\2026-05-08\races.json
20260526-38-05,2026-05-26,静岡,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-38-05:013616:2,013616,0,2,2,渡邉　高志,1,3,0,0,1,Ａ級特一般,Ａ級特一般,0,day,7,12:52,0,non_s,race_category_non_s,1,general,a_class,mid,0.416667,12,400.0,0.0,56.4,30.722778,2.8625,0.141,1.15,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,3.0,3,14.0,1,False,True,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,81.2,1.2,48,追,0.38,0.11,0.33,A2,栃　木,宇都宮,84,0.04,0.08,0.16,0,0,1,1,0,3.93,注,5.0,5,0,0,0,0.0,1.0,四分戦,2,5,1,0,0,20260526-38-05,013616,2026-05-06,0,渡邉　高志,2,静岡,5,Ａ級特一般,non_s,A2,48,追,81.63,0.05,0.1,0.1,0,0,1,1,0,1,1,10,4.2,0.1,0.1,0.2,11.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.36,0.4563,0.08,0.108,0.165,0.275,0.1455,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.36,0.4563,0.108,,,,data\raw\official\2026-05-06\races.json
