race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file
20260530-11-09,2026-05-30,函館,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-09:015830:5,015830,0,5,5,細中　翔太,0,,,,,Ａ級特予選,Ａ級特予選,0,night,7,19:21,0,non_s,race_category_non_s,1,qualifying,a_class,late,0.75,19,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,4,15.0,4,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,92.0,9.35,27,逃,0.76,0.92,0.71,A2,岡　山,玉野,125,0.5,0.62,0.75,12,1,2,0,15,3.92,◎,7.0,1,1,1,1,1.0,0.15,三分戦,5,1,1,0,0,20260530-11-09,015830,2026-05-03,0,細中　翔太,5,函館,9,Ａ級特予選,non_s,A2,26,逃,92.0,0.52,0.66,0.76,11,1,2,0,14,1,1,10,2.1,0.5,0.6,0.8,12.61,0.2,1.0,1.0,0.0,0.8127,0.4893,0.5399,0.2457,0.125,0.6042,0.2955,0.655,0.1,0.4585,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042,0.8127,0.4893,0.5399,0.0,0.2457,0.125,0.2955,,,,data\raw\official\2026-05-03\races.json
20260530-11-09,2026-05-30,函館,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-09:014492:6,014492,0,6,6,飯塚　隼人,0,,,,,Ａ級特予選,Ａ級特予選,0,night,7,19:21,0,non_s,race_category_non_s,1,qualifying,a_class,late,0.75,19,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,4,15.0,4,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,80.8,2.2,38,両,0.43,0.28,0.37,A2,佐　賀,武雄,95,0.07,0.19,0.23,1,4,0,0,3,3.92,,1.0,7,0,3,0,0.6,0.55,三分戦,6,9,1,0,0,20260530-11-09,014492,2026-05-14,0,飯塚　隼人,6,函館,9,Ａ級特予選,non_s,A2,38,両,80.13,0.08,0.17,0.17,1,3,0,0,3,1,1,10,4.6,0.1,0.2,0.3,11.0222,0.4,0.0,0.5,0.0,0.1807,0.6375,0.3852,0.07,0.4567,0.4079,0.2088,0.205,0.405,0.1435,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079,0.1807,0.6375,0.3852,0.0,0.07,0.4567,0.2088,,,,data\raw\official\2026-05-14\races.json
20260530-11-09,2026-05-30,函館,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-09:012989:7,012989,0,7,7,森岡　正臣,0,,,,,Ａ級特予選,Ａ級特予選,0,night,7,19:21,0,non_s,race_category_non_s,1,qualifying,a_class,late,0.75,19,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,4,15.0,4,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,86.14,2.69,50,追,0.51,0.23,0.47,A1,高　知,高知,75,0.0,0.25,0.48,0,0,2,5,0,3.92,○,13.0,2,0,0,0,0.0,1.0,三分戦,7,2,1,0,0,20260530-11-09,012989,2026-05-10,0,森岡　正臣,7,函館,9,Ａ級特予選,non_s,A1,50,追,85.5,0.0,0.25,0.45,0,0,2,4,0,1,1,10,3.9,0.0,0.2,0.6,12.11,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.42,0.2448,0.21,0.2885,0.385,0.185,0.2995,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.42,0.2448,0.2885,,,,data\raw\official\2026-05-10\races.json
20260530-11-10,2026-05-30,函館,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-10:014440:1,014440,0,1,1,渡辺　正光,0,,,,,Ａ級特予選,Ａ級特予選,0,night,7,19:47,0,non_s,race_category_non_s,1,qualifying,a_class,late,0.833333,19,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,6,13.0,7,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,True,90.73,2.67,38,追,0.5,0.11,0.46,A1,福　島,いわき平,95,0.06,0.18,0.43,0,0,2,1,0,3.92,○,2.0,1,1,0,0,0.0,1.0,三分戦,1,2,1,0,0,20260530-11-10,014440,2026-04-25,0,渡辺　正光,1,函館,10,Ａ級特予選,non_s,A1,38,追,91.71,0.12,0.37,0.56,0,0,4,2,0,1,1,10,3.8,0.1,0.2,0.5,11.5,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.37,0.3038,0.199,0.2186,0.345,0.225,0.2715,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.37,0.3038,0.2186,,,,data\raw\official\2026-04-25\races.json
20260530-11-10,2026-05-30,函館,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-10:012992:2,012992,0,2,2,吉良　勝信,0,,,,,Ａ級特予選,Ａ級特予選,0,night,7,19:47,0,non_s,race_category_non_s,1,qualifying,a_class,late,0.833333,19,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,6,13.0,7,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,True,81.86,1.62,51,追,0.43,0.08,0.4,A2,福　岡,久留米,75,0.04,0.08,0.3,0,0,2,0,0,3.93,,5.0,5,0,0,0,0.0,1.0,三分戦,2,9,1,0,0,20260530-11-10,012992,2026-05-12,0,吉良　勝信,2,函館,10,Ａ級特予選,non_s,A2,51,追,82.27,0.0,0.05,0.33,0,0,1,0,0,1,1,10,4.2,0.0,0.1,0.3,12.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.406,0.105,0.1268,0.2,0.26,0.14,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.285,0.406,0.1268,,,,data\raw\official\2026-05-12\races.json
20260530-11-10,2026-05-30,函館,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-10:015693:3,015693,0,3,3,松田　昂己,0,,,,,Ａ級特予選,Ａ級特予選,0,night,7,19:47,0,non_s,race_category_non_s,1,qualifying,a_class,late,0.833333,19,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,6,13.0,7,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,True,80.9,2.11,24,逃,0.44,0.68,0.39,A2,茨　城,取手,123,0.04,0.19,0.28,2,2,0,0,10,3.92,▲,0.0,6,0,2,0,1.0,0.15,三分戦,3,5,1,0,0,20260530-11-10,015693,2026-05-09,0,松田　昂己,3,函館,10,Ａ級特予選,non_s,A2,24,逃,80.13,0.0,0.13,0.26,1,1,0,0,8,1,1,10,4.2,0.1,0.2,0.3,11.01,0.2,1.0,0.0,0.2,0.65,0.275,0.5,0.07,0.4183,0.2288,0.2401,0.245,0.295,0.2315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288,0.65,0.275,0.5,0.0,0.07,0.4183,0.2401,,,,data\raw\official\2026-05-09\races.json
20260530-11-10,2026-05-30,函館,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-10:015876:4,015876,0,4,4,三神　遼矢,0,,,,,Ａ級特予選,Ａ級特予選,0,night,7,19:47,0,non_s,race_category_non_s,1,qualifying,a_class,late,0.833333,19,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,6,13.0,7,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,True,86.83,10.0,24,逃,0.93,0.62,0.87,A2,福　島,いわき平,127,0.83,0.91,0.91,9,1,1,0,9,3.92,◎,3.0,2,0,3,0,1.0,0.15,三分戦,4,1,1,0,0,20260530-11-10,015876,2026-04-25,0,三神　遼矢,4,函館,10,Ａ級特予選,non_s,A2,24,逃,83.25,0.91,0.91,0.91,9,1,1,0,10,1,1,10,1.5,0.8,0.9,0.9,11.22,0.1,1.0,1.0,0.0,0.8071,0.5,0.5182,0.3377,0.0625,0.722,0.2527,0.805,0.05,0.5635,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.8071,0.5,0.5182,0.0,0.3377,0.0625,0.2527,,,,data\raw\official\2026-04-25\races.json
20260530-11-10,2026-05-30,函館,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-10:014155:5,014155,0,5,5,佐藤　政利,0,,,,,Ａ級特予選,Ａ級特予選,0,night,7,19:47,0,non_s,race_category_non_s,1,qualifying,a_class,late,0.833333,19,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,6,13.0,7,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,True,82.66,1.78,43,追,0.44,0.08,0.41,A2,新　潟,弥彦,91,0.03,0.11,0.33,0,0,3,0,0,3.92,×,6.0,4,0,0,0,0.0,1.0,三分戦,5,6,1,0,0,20260530-11-10,014155,2026-05-06,0,佐藤　政利,5,函館,10,Ａ級特予選,non_s,A2,43,追,82.76,0.04,0.14,0.38,0,0,3,0,0,1,1,10,4.9,0.0,0.1,0.3,11.88,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.285,0.4183,0.113,0.1525,0.175,0.295,0.1525,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.285,0.4183,0.1525,,,,data\raw\official\2026-05-06\races.json
20260530-11-10,2026-05-30,函館,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-10:015482:6,015482,0,6,6,松本　一志,0,,,,,Ａ級特予選,Ａ級特予選,0,night,7,19:47,0,non_s,race_category_non_s,1,qualifying,a_class,late,0.833333,19,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,6,13.0,7,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,True,79.44,2.01,30,逃,0.44,0.8,0.39,A2,宮　崎,,117,0.03,0.18,0.29,5,0,0,0,13,3.85,,3.0,7,0,1,1,1.0,0.15,三分戦,6,8,1,0,0,20260530-11-10,015482,2026-05-06,0,松本　一志,6,函館,10,Ａ級特予選,non_s,A2,29,逃,80.04,0.04,0.19,0.33,4,0,0,0,11,1,1,10,4.4,0.1,0.2,0.4,11.86,0.1,1.0,0.0,0.0,0.8947,0.0,0.5605,0.07,0.3628,0.148,0.1598,0.26,0.265,0.182,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.8947,0.0,0.5605,0.0,0.07,0.3628,0.1598,,,,data\raw\official\2026-05-06\races.json
20260530-11-10,2026-05-30,函館,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-10:013826:7,013826,0,7,7,田原　大広,0,,,,,Ａ級特予選,Ａ級特予選,0,night,7,19:47,0,non_s,race_category_non_s,1,qualifying,a_class,late,0.833333,19,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,6,13.0,7,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,True,83.8,2.28,46,追,0.48,0.15,0.45,A1,北海道,,87,0.04,0.14,0.42,0,0,1,2,0,3.92,△,8.0,3,0,0,0,0.0,1.0,三分戦,7,3,1,0,0,20260530-11-10,013826,2026-05-09,0,田原　大広,7,函館,10,Ａ級特予選,non_s,A1,46,追,83.11,0.05,0.16,0.38,0,0,1,2,0,1,1,10,3.9,0.0,0.2,0.5,12.29,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.42,0.3073,0.185,0.2348,0.34,0.235,0.268,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.42,0.3073,0.2348,,,,data\raw\official\2026-05-09\races.json
20260530-11-11,2026-05-30,函館,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-11:015015:1,015015,0,1,1,野口　大誠,0,,,,,Ａ級初特選,Ａ級初特選,0,night,7,20:15,0,non_s,race_category_non_s,1,special,a_class,late,0.916667,20,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,3,15.0,4,False,False,True,False,True,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,93.66,7.37,36,両,0.69,0.2,0.63,A1,熊　本,熊本,105,0.33,0.55,0.66,0,2,11,2,0,3.92,×,2.0,2,0,0,0,0.6,0.55,コマ切れ,1,2,1,0,0,20260530-11-11,015015,2026-05-09,0,野口　大誠,1,函館,11,Ａ級初特選,non_s,A1,36,両,93.66,0.33,0.61,0.66,0,2,9,2,0,1,1,10,3.2,0.2,0.4,0.6,11.71,0.4,0.0,0.0,0.1,0.0,0.0846,0.0385,0.3746,0.257,0.3141,0.2259,0.47,0.22,0.359,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141,0.0,0.0846,0.0385,0.0,0.3746,0.257,0.2259,,,,data\raw\official\2026-05-09\races.json
20260530-11-11,2026-05-30,函館,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-11:015249:2,015249,0,2,2,磯川　勝裕,0,,,,,Ａ級初特選,Ａ級初特選,0,night,7,20:15,0,non_s,race_category_non_s,1,special,a_class,late,0.916667,20,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,3,15.0,4,False,False,True,False,True,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,94.11,9.01,31,逃,0.77,0.5,0.72,A1,東　京,西武園,113,0.42,0.65,0.8,3,9,3,2,5,3.85,◎,1.0,1,1,2,0,1.0,0.15,コマ切れ,2,6,1,0,0,20260530-11-11,015249,2026-05-14,0,磯川　勝裕,2,函館,11,Ａ級初特選,non_s,A1,31,逃,93.3,0.35,0.6,0.75,0,7,3,2,2,1,1,10,1.9,0.5,0.7,0.9,11.8,0.1,0.0,0.8333,0.1,0.05,0.6958,0.2358,0.3742,0.0625,0.6981,0.4443,0.745,0.05,0.5515,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6981,0.05,0.6958,0.2358,0.0,0.3742,0.0625,0.4443,,,,data\raw\official\2026-05-14\races.json
20260530-11-11,2026-05-30,函館,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-11:015704:3,015704,0,3,3,坪内　恒,0,,,,,Ａ級初特選,Ａ級初特選,0,night,7,20:15,0,non_s,race_category_non_s,1,special,a_class,late,0.916667,20,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,3,15.0,4,False,False,True,False,True,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,92.5,7.84,34,逃,0.68,0.89,0.63,A1,千　葉,松戸,123,0.42,0.53,0.61,8,6,0,0,15,3.92,△,0.0,4,0,1,1,1.0,0.15,コマ切れ,3,10,1,0,0,20260530-11-11,015704,2026-05-06,0,坪内　恒,3,函館,11,Ａ級初特選,non_s,A1,34,逃,92.15,0.45,0.5,0.6,8,2,0,0,12,1,1,10,3.1,0.4,0.4,0.6,11.8889,0.3,1.0,1.0,0.1,0.81,0.56,0.56,0.14,0.2413,0.552,0.2732,0.475,0.175,0.3625,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.81,0.56,0.56,0.0,0.14,0.2413,0.2732,,,,data\raw\official\2026-05-06\races.json
20260530-11-11,2026-05-30,函館,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-11:015285:4,015285,0,4,4,久樹　克門,0,,,,,Ａ級初特選,Ａ級初特選,0,night,7,20:15,0,non_s,race_category_non_s,1,special,a_class,late,0.916667,20,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,3,15.0,4,False,False,True,False,True,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,92.28,6.77,34,逃,0.64,0.34,0.58,A1,徳　島,小松島,113,0.34,0.48,0.55,0,3,8,3,1,3.92,○,4.0,5,0,3,0,1.0,0.15,コマ切れ,4,8,1,0,0,20260530-11-11,015285,2026-05-10,0,久樹　克門,4,函館,11,Ａ級初特選,non_s,A1,34,逃,92.86,0.43,0.56,0.6,0,3,8,2,1,1,1,10,3.4,0.4,0.5,0.6,11.17,0.4,0.0,1.0,0.0,0.0278,0.5769,0.1077,0.3904,0.264,0.5556,0.2455,0.475,0.24,0.3325,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,0.0278,0.5769,0.1077,0.0,0.3904,0.264,0.2455,,,,data\raw\official\2026-05-10\races.json
20260530-11-11,2026-05-30,函館,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-11:014956:5,014956,0,5,5,小川　賢人,0,,,,,Ａ級初特選,Ａ級初特選,0,night,7,20:15,0,non_s,race_category_non_s,1,special,a_class,late,0.916667,20,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,3,15.0,4,False,False,True,False,True,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,92.83,5.19,41,両,0.64,0.24,0.58,A1,福　岡,久留米,103,0.12,0.45,0.66,1,4,4,2,1,3.92,▲,1.0,3,0,3,0,0.6,0.55,コマ切れ,5,1,1,0,0,20260530-11-11,014956,2026-05-14,0,小川　賢人,5,函館,11,Ａ級初特選,non_s,A1,41,両,92.23,0.09,0.38,0.61,1,2,3,2,1,1,1,10,2.8,0.1,0.6,0.7,12.32,0.2,1.0,0.5,0.0,0.384,0.3625,0.15,0.4037,0.1753,0.4261,0.3321,0.575,0.115,0.4025,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4261,0.384,0.3625,0.15,0.0,0.4037,0.1753,0.3321,,,,data\raw\official\2026-05-14\races.json
20260530-11-11,2026-05-30,函館,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-11:012881:6,012881,0,6,6,白戸　淳太郎,0,,,,,Ａ級初特選,Ａ級初特選,0,night,7,20:15,0,non_s,race_category_non_s,1,special,a_class,late,0.916667,20,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,3,15.0,4,False,False,True,False,True,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,91.46,3.42,53,追,0.52,0.11,0.49,A1,神奈川,川崎,74,0.13,0.2,0.46,0,0,2,1,0,3.92,,0.0,7,0,0,0,0.0,1.0,コマ切れ,6,11,1,0,0,20260530-11-11,012881,2026-04-24,0,白戸　淳太郎,6,函館,11,Ａ級初特選,non_s,A1,52,追,92.38,0.19,0.38,0.61,0,0,6,2,0,1,1,10,3.2,0.2,0.3,0.5,11.75,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.3925,0.2705,0.213,0.2025,0.4,0.13,0.31,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.0,0.0,0.3925,0.2705,0.2025,,,,data\raw\official\2026-04-24\races.json
20260530-11-11,2026-05-30,函館,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-11:015208:7,015208,0,7,7,金ヶ江　勇気,0,,,,,Ａ級初特選,Ａ級初特選,0,night,7,20:15,0,non_s,race_category_non_s,1,special,a_class,late,0.916667,20,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,3,15.0,4,False,False,True,False,True,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,91.62,7.17,30,両,0.68,0.29,0.63,A1,佐　賀,武雄,111,0.33,0.51,0.66,0,5,6,3,1,3.92,,2.0,6,0,3,0,0.6,0.55,コマ切れ,7,4,1,0,0,20260530-11-11,015208,2026-05-14,0,金ヶ江　勇気,7,函館,11,Ａ級初特選,non_s,A1,30,両,90.95,0.33,0.45,0.62,0,4,4,3,1,1,1,10,2.3,0.5,0.6,0.8,12.07,0.2,0.0,1.0,0.0,0.0278,0.65,0.1409,0.41,0.125,0.6385,0.3645,0.645,0.1,0.4515,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385,0.0278,0.65,0.1409,0.0,0.41,0.125,0.3645,,,,data\raw\official\2026-05-14\races.json
20260530-24-01,2026-05-30,宇都宮,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-24-01:015695:1,015695,0,1,1,篠田　幸希,0,,,,,Ｓ級一予選,Ｓ級一予選,0,morning,9,10:53,1,s,race_category_s,1,qualifying,s_class,early,0.083333,10,500.0,100.0,63.3,25.795556,2.862222,0.1266,1.05,0.0,0.0,0.0,0.0,0.0,1.0,4,5.0,1.0,2.0,5,15.0,6,True,False,False,False,False,1,0,0,1,0,0,0,1,False,False,False,True,False,False,False,True,106.2,5.79,27,逃,0.62,0.41,0.57,S2,群　馬,前橋,123,0.25,0.41,0.58,1,5,4,0,5,3.92,△,2.0,4,0,2,0,1.0,0.15,四分戦,1,1,1,0,0,20260530-24-01,015695,2026-05-13,0,篠田　幸希,1,宇都宮,1,Ｓ級一予選,s,S2,27,逃,106.38,0.19,0.38,0.57,0,4,4,0,3,1,1,10,3.4,0.1,0.4,0.6,11.36,0.3,0.0,0.3333,0.2,0.0682,0.425,0.2477,0.265,0.2518,0.4392,0.3467,0.47,0.205,0.389,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392,0.0682,0.425,0.2477,0.0,0.265,0.2518,0.3467,,,,data\raw\official\2026-05-13\races.json
20260530-24-01,2026-05-30,宇都宮,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-24-01:013904:2,013904,0,2,2,佐藤　友和,0,,,,,Ｓ級一予選,Ｓ級一予選,0,morning,9,10:53,1,s,race_category_s,1,qualifying,s_class,early,0.083333,10,500.0,100.0,63.3,25.795556,2.862222,0.1266,1.05,0.0,0.0,0.0,0.0,0.0,1.0,4,5.0,1.0,2.0,5,15.0,6,True,False,False,False,False,1,0,0,1,0,0,0,1,False,False,False,True,False,False,False,True,111.26,5.51,43,両,0.58,0.17,0.54,S1,岩　手,,88,0.3,0.34,0.47,0,0,7,1,0,3.92,×,3.0,1,1,0,0,0.6,0.55,四分戦,2,5,1,0,0,20260530-24-01,013904,2026-05-06,0,佐藤　友和,2,宇都宮,1,Ｓ級一予選,s,S1,43,両,110.05,0.35,0.35,0.47,0,0,6,0,0,1,1,10,4.5,0.1,0.2,0.3,10.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.4165,0.175,0.0612,0.21,0.29,0.147,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.32,0.4165,0.0612,,,,data\raw\official\2026-05-06\races.json
