race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file
20260528-21-07,2026-05-28,弥彦,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-07:014141:3,014141,0,3,3,中川　貴徳,1,5,0,0,0,Ｓ級一般,Ｓ級一般,0,day,7,13:43,1,s,race_category_s,1,general,s_class,mid,0.583333,13,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,1,13.0,7.0,1.0,1,13.0,1,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,True,True,True,False,False,True,100.58,3.7,42,追,0.51,0.08,0.45,S2,栃　木,宇都宮,91,0.13,0.31,0.37,0,1,8,0,0,3.92,,2.0,2,0,0,0,0.0,1.0,None,,,0,0,0,20260528-21-07,014141,2026-05-14,0,中川　貴徳,3,弥彦,7,Ｓ級一般,s,S2,42,追,100.24,0.16,0.36,0.44,0,1,8,0,0,1,1,10,4.3,0.1,0.3,0.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0611,0.0278,0.3272,0.347,0.1995,0.1418,0.29,0.22,0.203,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995,0.0,0.0611,0.0278,0.0,0.3272,0.347,0.1418,,,,data\raw\official\2026-05-14\races.json
20260528-21-07,2026-05-28,弥彦,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-07:014043:4,014043,0,4,4,中園　和剛,1,6,0,0,0,Ｓ級一般,Ｓ級一般,0,day,7,13:43,1,s,race_category_s,1,general,s_class,mid,0.583333,13,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,1,13.0,7.0,1.0,1,13.0,1,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,True,True,True,False,False,True,95.6,1.23,43,追,0.38,0.14,0.34,S2,福　岡,久留米,89,0.03,0.09,0.18,0,0,1,2,0,3.92,,11.0,5,0,0,0,0.0,1.0,None,,,0,0,0,20260528-21-07,014043,2026-05-09,0,中園　和剛,4,弥彦,7,Ｓ級一般,s,S2,43,追,95.74,0.03,0.11,0.22,0,0,1,2,0,1,1,10,4.4,0.0,0.0,0.2,11.72,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.35,0.451,0.076,0.1476,0.14,0.26,0.158,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.35,0.451,0.1476,,,,data\raw\official\2026-05-09\races.json
20260528-21-07,2026-05-28,弥彦,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-07:014143:5,014143,0,5,5,天田　裕輝,1,1,1,1,1,Ｓ級一般,Ｓ級一般,0,day,7,13:43,1,s,race_category_s,1,general,s_class,mid,0.583333,13,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,1,13.0,7.0,1.0,1,13.0,1,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,True,True,True,False,False,True,98.27,3.47,41,両,0.5,0.2,0.44,S2,群　馬,前橋,91,0.13,0.27,0.36,0,0,4,2,0,3.92,,0.0,4,0,0,0,0.6,0.55,None,,,0,0,0,20260528-21-07,014143,2026-04-29,0,天田　裕輝,5,弥彦,7,Ｓ級一般,s,S2,41,両,98.65,0.15,0.23,0.34,0,1,3,2,0,1,1,10,4.1,0.2,0.3,0.5,11.37,0.2,0.0,0.0,0.0,0.0,0.0917,0.0417,0.3633,0.3143,0.2462,0.1912,0.345,0.255,0.2415,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462,0.0,0.0917,0.0417,0.0,0.3633,0.3143,0.1912,,,,data\raw\official\2026-04-29\races.json
20260528-21-07,2026-05-28,弥彦,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-07:015259:6,015259,0,6,6,小林　稜武,1,7,0,0,0,Ｓ級一般,Ｓ級一般,0,day,7,13:43,1,s,race_category_s,1,general,s_class,mid,0.583333,13,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,1,13.0,7.0,1.0,1,13.0,1,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,True,True,True,False,False,True,92.87,1.14,33,逃,0.38,0.69,0.33,S2,栃　木,松戸,113,0.03,0.09,0.15,2,0,0,1,9,3.92,,2.0,7,0,2,0,1.0,0.15,None,,,0,0,0,20260528-21-07,015259,2026-04-21,0,小林　稜武,6,弥彦,7,Ｓ級一般,s,S2,33,逃,94.21,0.03,0.09,0.21,1,0,1,1,10,1,1,10,6.3,0.0,0.0,0.0,12.29,0.1,0.0,0.0,0.0,0.2889,0.0,0.35,0.2167,0.6302,0.006,0.0021,0.0,0.515,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.2889,0.0,0.35,0.0,0.2167,0.6302,0.0021,,,,data\raw\official\2026-04-21\races.json
20260528-21-07,2026-05-28,弥彦,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-07:015276:7,015276,0,7,7,佐伯　亮輔,1,3,0,0,1,Ｓ級一般,Ｓ級一般,0,day,7,13:43,1,s,race_category_s,1,general,s_class,mid,0.583333,13,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,1,13.0,7.0,1.0,1,13.0,1,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,True,True,True,False,False,True,99.83,5.15,31,逃,0.58,0.64,0.54,S2,岡　山,玉野,113,0.25,0.33,0.5,5,3,0,0,9,3.92,,1.0,3,0,2,0,1.0,0.15,None,,,0,0,0,20260528-21-07,015276,2026-05-02,0,佐伯　亮輔,7,弥彦,7,Ｓ級一般,s,S2,31,逃,99.11,0.27,0.33,0.44,3,3,0,0,7,1,1,10,4.9,0.2,0.2,0.4,11.39,0.2,1.0,1.0,0.0,0.6417,0.725,0.485,0.07,0.3925,0.5203,0.2211,0.235,0.35,0.1645,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203,0.6417,0.725,0.485,0.0,0.07,0.3925,0.2211,,,,data\raw\official\2026-05-02\races.json
20260528-21-08,2026-05-28,弥彦,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-08:012987:1,012987,0,1,1,堤　洋,1,5,0,0,0,Ｓ級選抜,Ｓ級選抜,0,day,7,14:11,1,s,race_category_s,1,selection,s_class,mid,0.666667,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,False,99.5,3.1,50,追,0.52,0.11,0.48,S2,徳　島,小松島,75,0.08,0.21,0.47,0,0,4,1,0,3.92,,0.0,3,0,0,0,0.0,1.0,None,,,0,0,0,20260528-21-08,012987,2026-05-14,0,堤　洋,1,弥彦,8,Ｓ級選抜,s,S2,50,追,99.88,0.1,0.21,0.47,0,0,4,0,0,1,1,10,4.3,0.1,0.2,0.6,10.71,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.32,0.2588,0.23,0.2655,0.365,0.225,0.2855,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.32,0.2588,0.2655,,,,data\raw\official\2026-05-14\races.json
20260528-21-08,2026-05-28,弥彦,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-08:014757:2,014757,0,2,2,藤井　昭吾,1,3,0,0,1,Ｓ級選抜,Ｓ級選抜,0,day,7,14:11,1,s,race_category_s,1,selection,s_class,mid,0.666667,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,False,101.33,3.67,40,両,0.53,0.5,0.48,S2,滋　賀,大津,99,0.09,0.32,0.45,2,3,4,1,6,3.92,,4.0,1,1,1,1,0.6,0.55,None,,,0,0,0,20260528-21-08,014757,2026-05-06,0,藤井　昭吾,2,弥彦,8,Ｓ級選抜,s,S2,40,両,102.29,0.12,0.32,0.44,1,3,3,1,4,1,1,10,4.5,0.1,0.4,0.4,11.62,0.0,1.0,0.0,0.1,0.4396,0.2063,0.2812,0.2837,0.354,0.2568,0.2089,0.315,0.24,0.2505,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568,0.4396,0.2063,0.2812,0.0,0.2837,0.354,0.2089,,,,data\raw\official\2026-05-06\races.json
20260528-21-08,2026-05-28,弥彦,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-08:014199:3,014199,0,3,3,松岡　孔明,1,6,0,0,0,Ｓ級選抜,Ｓ級選抜,0,day,7,14:11,1,s,race_category_s,1,selection,s_class,mid,0.666667,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,False,98.67,3.56,44,両,0.53,0.17,0.48,S2,熊　本,熊本,91,0.12,0.25,0.45,0,0,7,1,0,3.92,,1.0,5,0,0,0,0.6,0.55,None,,,0,0,0,20260528-21-08,014199,2026-05-08,0,松岡　孔明,3,弥彦,8,Ｓ級選抜,s,S2,44,両,98.12,0.16,0.24,0.44,0,0,5,1,0,1,1,10,4.6,0.1,0.3,0.5,11.68,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.3195,0.207,0.1744,0.32,0.27,0.224,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.38,0.3195,0.1744,,,,data\raw\official\2026-05-08\races.json
20260528-21-08,2026-05-28,弥彦,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-08:015643:4,015643,0,4,4,小川　将二郎,1,7,0,0,0,Ｓ級選抜,Ｓ級選抜,0,day,7,14:11,1,s,race_category_s,1,selection,s_class,mid,0.666667,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,False,98.62,3.42,23,逃,0.49,0.35,0.44,S2,徳　島,小松島,121,0.16,0.23,0.33,1,6,0,0,3,3.92,,2.0,6,0,2,0,1.0,0.15,None,,,0,0,0,20260528-21-08,015643,2026-05-12,0,小川　将二郎,4,弥彦,8,Ｓ級選抜,s,S2,23,逃,98.18,0.17,0.26,0.34,1,5,0,0,3,1,1,10,4.5,0.0,0.1,0.4,11.14,0.2,1.0,0.0,0.2,0.4432,0.4583,0.3811,0.035,0.3785,0.3802,0.2721,0.25,0.31,0.235,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802,0.4432,0.4583,0.3811,0.0,0.035,0.3785,0.2721,,,,data\raw\official\2026-05-12\races.json
20260528-21-08,2026-05-28,弥彦,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-08:014769:5,014769,0,5,5,坂本　修一,1,4,0,0,0,Ｓ級選抜,Ｓ級選抜,0,day,7,14:11,1,s,race_category_s,1,selection,s_class,mid,0.666667,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,False,98.82,2.6,38,追,0.47,0.17,0.44,S2,岡　山,玉野,99,0.08,0.17,0.37,0,0,3,3,0,3.92,,1.0,4,0,0,0,0.0,1.0,None,,,0,0,0,20260528-21-08,014769,2026-05-12,0,坂本　修一,5,弥彦,8,Ｓ級選抜,s,S2,38,追,97.32,0.1,0.21,0.35,0,0,3,3,0,1,1,10,4.2,0.1,0.2,0.4,11.6,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.395,0.3558,0.16,0.216,0.29,0.245,0.263,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.395,0.3558,0.216,,,,data\raw\official\2026-05-12\races.json
20260528-21-08,2026-05-28,弥彦,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-08:014399:6,014399,0,6,6,佐川　翔吾,1,1,1,1,1,Ｓ級選抜,Ｓ級選抜,0,day,7,14:11,1,s,race_category_s,1,selection,s_class,mid,0.666667,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,False,97.24,1.73,42,両,0.4,0.17,0.36,S2,大　阪,奈良,94,0.06,0.13,0.2,0,0,3,1,0,3.92,,4.0,7,0,0,0,0.6,0.55,None,,,0,0,0,20260528-21-08,014399,2026-05-14,0,佐川　翔吾,6,弥彦,8,Ｓ級選抜,s,S2,42,両,97.45,0.04,0.12,0.2,0,0,2,1,0,1,1,10,4.7,0.1,0.1,0.3,11.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.4235,0.113,0.1175,0.175,0.31,0.1225,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.335,0.4235,0.1175,,,,data\raw\official\2026-05-14\races.json
20260528-21-08,2026-05-28,弥彦,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-08:013514:7,013514,0,7,7,山口　貴嗣,1,2,0,1,1,Ｓ級選抜,Ｓ級選抜,0,day,7,14:11,1,s,race_category_s,1,selection,s_class,mid,0.666667,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,False,100.84,3.48,47,追,0.5,0.14,0.45,S2,福　岡,久留米,82,0.14,0.25,0.37,0,0,5,2,0,3.92,,0.0,2,0,0,0,0.0,1.0,None,,,0,0,0,20260528-21-08,013514,2026-05-09,0,山口　貴嗣,7,弥彦,8,Ｓ級選抜,s,S2,47,追,100.6,0.09,0.23,0.38,0,0,3,2,0,1,1,10,3.9,0.2,0.2,0.4,11.72,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.38,0.333,0.158,0.1833,0.295,0.18,0.2365,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.38,0.333,0.1833,,,,data\raw\official\2026-05-09\races.json
20260528-21-09,2026-05-28,弥彦,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-09:015358:1,015358,0,1,1,三浦　貴大,1,4,0,0,0,Ｓ級選抜,Ｓ級選抜,0,day,7,14:39,1,s,race_category_s,1,selection,s_class,late,0.75,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,2,14.0,5,False,False,True,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,True,103.51,4.89,27,両,0.58,0.28,0.53,S2,岐　阜,岐阜,115,0.22,0.32,0.51,0,0,7,3,1,3.92,,4.0,2,0,3,0,0.6,0.55,None,,,0,0,0,20260528-21-09,015358,2026-05-08,0,三浦　貴大,1,弥彦,9,Ｓ級選抜,s,S2,27,両,103.8,0.16,0.28,0.52,0,0,4,3,1,1,1,10,3.5,0.3,0.4,0.6,11.48,0.1,0.0,0.0,0.0,0.0278,0.0,0.05,0.4543,0.2308,0.242,0.2167,0.445,0.145,0.3115,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0278,0.0,0.05,0.0,0.4543,0.2308,0.2167,,,,data\raw\official\2026-05-08\races.json
20260528-21-09,2026-05-28,弥彦,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-09:015162:2,015162,0,2,2,蕗澤　鴻太郎,1,3,0,0,1,Ｓ級選抜,Ｓ級選抜,0,day,7,14:39,1,s,race_category_s,1,selection,s_class,late,0.75,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,2,14.0,5,False,False,True,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,True,99.75,2.97,31,逃,0.47,0.89,0.42,S2,群　馬,前橋,111,0.13,0.2,0.31,4,1,1,0,14,3.92,,10.0,5,0,1,1,1.0,0.15,None,,,0,0,0,20260528-21-09,015162,2026-05-08,0,蕗澤　鴻太郎,2,弥彦,9,Ｓ級選抜,s,S2,31,逃,99.92,0.15,0.23,0.3,4,1,1,0,11,1,1,10,5.3,0.0,0.0,0.1,12.61,0.5,0.0,0.0,0.2,0.4447,0.0917,0.5022,0.0417,0.594,0.1062,0.1072,0.065,0.54,0.1055,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1062,0.4447,0.0917,0.5022,0.0,0.0417,0.594,0.1072,,,,data\raw\official\2026-05-08\races.json
20260528-21-09,2026-05-28,弥彦,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-09:013495:3,013495,0,3,3,友定　祐己,1,2,0,1,1,Ｓ級選抜,Ｓ級選抜,0,day,7,14:39,1,s,race_category_s,1,selection,s_class,late,0.75,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,2,14.0,5,False,False,True,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,True,104.0,3.3,47,追,0.54,0.14,0.51,S2,岡　山,玉野,82,0.05,0.25,0.55,0,0,3,2,0,3.92,,11.0,1,1,0,0,0.0,1.0,None,,,0,0,0,20260528-21-09,013495,2026-03-23,0,友定　祐己,3,弥彦,9,Ｓ級選抜,s,S2,47,追,101.78,0.17,0.31,0.56,0,0,9,4,0,1,1,10,3.0,0.0,0.3,0.7,11.69,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4012,0.1753,0.279,0.2566,0.49,0.115,0.343,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.0,0.0,0.0,0.0,0.4012,0.1753,0.2566,,,,data\raw\official\2026-03-23\races.json
20260528-21-09,2026-05-28,弥彦,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-09:013199:4,013199,0,4,4,北野　武史,1,5,0,0,0,Ｓ級選抜,Ｓ級選抜,0,day,7,14:39,1,s,race_category_s,1,selection,s_class,late,0.75,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,2,14.0,5,False,False,True,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,True,96.85,1.45,53,追,0.41,0.17,0.36,S2,石　川,,78,0.0,0.14,0.25,0,0,1,3,0,3.93,,6.0,6,0,0,0,0.0,1.0,None,,,0,0,0,20260528-21-09,013199,2026-05-14,0,北野　武史,4,弥彦,9,Ｓ級選抜,s,S2,53,追,97.0,0.0,0.16,0.25,0,0,1,3,0,1,1,10,4.6,0.0,0.1,0.2,10.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3975,0.4703,0.07,0.0845,0.135,0.315,0.0945,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.3975,0.4703,0.0845,,,,data\raw\official\2026-05-14\races.json
20260528-21-09,2026-05-28,弥彦,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-09:013967:5,013967,0,5,5,岡本　大嗣,1,7,0,0,0,Ｓ級選抜,Ｓ級選抜,0,day,7,14:39,1,s,race_category_s,1,selection,s_class,late,0.75,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,2,14.0,5,False,False,True,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,True,99.94,3.66,46,追,0.53,0.08,0.5,S2,東　京,京王閣,88,0.15,0.21,0.47,0,0,4,0,0,3.92,,0.0,4,0,0,0,0.0,1.0,None,,,0,0,0,20260528-21-09,013967,2026-05-08,0,岡本　大嗣,5,弥彦,9,Ｓ級選抜,s,S2,46,追,99.12,0.18,0.18,0.43,0,0,3,0,0,1,1,10,3.3,0.2,0.3,0.6,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,0.2115,0.246,0.2121,0.43,0.09,0.301,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.0,0.0,0.0,0.0,0.355,0.2115,0.2121,,,,data\raw\official\2026-05-08\races.json
20260528-21-09,2026-05-28,弥彦,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-09:015064:6,015064,0,6,6,吉武　信太朗,1,6,0,0,0,Ｓ級選抜,Ｓ級選抜,0,day,7,14:39,1,s,race_category_s,1,selection,s_class,late,0.75,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,2,14.0,5,False,False,True,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,True,96.62,1.01,32,逃,0.4,0.45,0.37,S2,愛　媛,松山,107,0.02,0.02,0.25,0,1,0,0,5,3.93,,3.0,7,0,2,0,1.0,0.15,None,,,0,0,0,20260528-21-09,015064,2026-05-09,0,吉武　信太朗,6,弥彦,9,Ｓ級選抜,s,S2,32,逃,96.55,0.03,0.03,0.2,0,1,0,0,3,1,1,10,5.9,0.0,0.0,0.1,11.89,0.0,0.0,0.0,0.0,0.0682,0.55,0.3727,0.0,0.5537,0.2885,0.122,0.045,0.425,0.0315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885,0.0682,0.55,0.3727,0.0,0.0,0.5537,0.122,,,,data\raw\official\2026-05-09\races.json
20260528-21-09,2026-05-28,弥彦,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-21-09:013685:7,013685,0,7,7,岡田　征陽,1,1,1,1,1,Ｓ級選抜,Ｓ級選抜,0,day,7,14:39,1,s,race_category_s,1,selection,s_class,late,0.75,14,400.0,0.0,63.1,32.404722,2.8625,0.15775,1.05,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,2,14.0,5,False,False,True,False,False,1,0,1,0,0,0,0,1,False,False,False,False,False,False,False,True,102.58,4.67,46,追,0.58,0.28,0.53,S2,東　京,京王閣,85,0.16,0.36,0.53,0,1,5,5,1,3.92,,7.0,3,0,3,0,0.0,1.0,None,,,0,0,0,20260528-21-09,013685,2026-05-13,0,岡田　征陽,7,弥彦,9,Ｓ級選抜,s,S2,46,追,103.0,0.16,0.33,0.54,0,0,4,4,0,1,1,10,4.4,0.1,0.1,0.4,11.4,0.3,0.0,1.0,0.1,0.0,0.45,0.0,0.36,0.3872,0.3745,0.2381,0.245,0.335,0.2015,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745,0.0,0.45,0.0,0.0,0.36,0.3872,0.2381,,,,data\raw\official\2026-05-13\races.json
